base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,1/2010,1304.7646641925417
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,1/2010,2625.4383109215414
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,1/2010,11577.931582656163
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,1/2010,4459.170943897517
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,1/2010,30245.93974134294
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,1/2010,4297.089697633
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,1/2010,5044.830069160962
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,1/2010,5132.652020310207
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,1/2010,33052.94396883334
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,1/2010,4436.770427664205
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,1/2010,16904.383425530807
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,1/2010,10167.729329919332
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,1/2010,15856.80404265345
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,1/2010,15860.653020597254
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,1/2010,1681.1105982224476
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,1/2010,6924.506735474526
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,1/2010,8412.26604521531
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,1/2010,1384.0422122584735
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,1/2010,695.6875936076109
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,1/2010,5348.48718423761
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,1/2010,18996.890404175745
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,1/2010,19958.49837601186
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,1/2010,17080.391218633973
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,1/2010,6501.822123953784
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,1/2010,4170.545466791704
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,1/2010,7249.2982238293935
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,1/2010,1830.9898027001555
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,1/2010,4320.326029171509
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,1/2010,25477.52439662007
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,1/2010,2798.0881630294034
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,1/2010,3343.3333469058957
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,1/2010,7044.594440824855
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,1/2010,27826.11037675443
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,1/2010,15857.402015116637
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,1/2010,2528.6574748192415
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,1/2010,6490.498521593537
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,1/2010,26842.156688097817
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,1/2010,5301.027555375962
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,1/2010,5353.870520513487
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,1/2010,7561.792848689934
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,1/2010,4504.851446189705
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,1/2010,4119.627799094258
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,1/2010,4665.30833500739
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,1/2010,6947.441998031406
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,1/2010,13096.289759166366
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,1/2010,30944.0051751103
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,1/2010,6691.857028004727
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,1/2010,28407.85635932887
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,1/2010,27035.39196012092
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,1/2010,1540.478813397063
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,1/2010,3722.213742390324
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,1/2010,17832.096154575072
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,1/2010,23974.23550498345
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,1/2010,5627.306975993383
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,1/2010,17625.37521505263
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,1/2010,25859.573503621825
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,1/2010,6199.64176544399
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,1/2010,1888.011674674167
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,1/2010,37260.14988499796
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,1/2010,5276.275809326825
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,1/2010,1685.688377026089
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,1/2010,20608.213894985885
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,1/2010,1401.101331369555
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,1/2010,620.2940129915722
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,1/2010,12850.304230844216
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,1/2010,6440.705453872097
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,1/2010,4687.327310593342
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,1/2010,3893.403944849436
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,1/2010,3645.2657350418253
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,1/2010,4978.840539016763
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,1/2010,2981.589264976002
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,2/2010,1277.2220931729587
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,2/2010,8431.276662199947
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,2/2010,3478.096091030304
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,2/2010,4976.538430098818
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,2/2010,471.66320936191823
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,2/2010,1482.385779790626
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,2/2010,1598.170847516416
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,2/2010,6368.739622281925
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,2/2010,4645.635142175667
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,2/2010,4694.099277386206
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,2/2010,2158.0749687385483
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,2/2010,1435.3780820292554
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,2/2010,4153.033395534565
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,2/2010,3213.786331175086
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,2/2010,2267.1649020730742
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,2/2010,22326.743039130048
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,2/2010,13765.50167531257
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,2/2010,3349.096310206518
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,2/2010,1395.5015261449194
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,2/2010,1501.2748978848094
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,2/2010,3134.428176289687
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,2/2010,8264.776321300937
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,2/2010,18396.774645460988
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,2/2010,5919.264666288961
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,2/2010,4575.739197748277
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,2/2010,2451.88899974472
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,2/2010,2945.1207138858886
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,2/2010,2458.4451637686707
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,2/2010,9510.386080641973
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,2/2010,1078.2420352742474
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,2/2010,1488.6564283678388
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,2/2010,7698.3388912677265
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,2/2010,3487.655645886924
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,2/2010,19856.946004166577
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,2/2010,3642.8925523509306
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,2/2010,3123.9794424091874
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,2/2010,4069.009759669121
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,2/2010,22514.1710082418
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,2/2010,2536.6044585070877
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,2/2010,14260.824479808798
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,2/2010,6516.880120338524
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,2/2010,10069.146531332386
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,2/2010,8141.3593572069785
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,2/2010,1412.178828899462
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,2/2010,3575.7771144865806
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,2/2010,4022.810795053709
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,2/2010,1223.727206287234
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,2/2010,587.9253804297502
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,2/2010,4244.1320590617
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,2/2010,11759.795830205529
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,2/2010,12957.402571984998
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,2/2010,13165.282365073163
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,2/2010,3482.5591741329013
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,2/2010,2838.80833601532
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,2/2010,4863.101240899492
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,2/2010,1761.0368711429448
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,2/2010,3687.9367502393548
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,2/2010,21651.124632009458
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,2/2010,1508.6665541692976
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,2/2010,1765.4707431557088
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,2/2010,5928.480135598777
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,2/2010,15370.871523003192
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,2/2010,8864.304180398287
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,2/2010,2219.109285869751
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,2/2010,3287.579252469546
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,2/2010,20626.526358371688
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,2/2010,4295.810284456415
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,2/2010,4563.97772594415
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,2/2010,5802.245831247099
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,2/2010,3741.901695013956
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,2/2010,2307.2514480170885
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,2/2010,4060.5910178789945
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,2/2010,5169.843450163933
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,2/2010,9810.043661974496
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,2/2010,15717.787662816878
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,2/2010,3668.6066387683363
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,2/2010,15919.866848089296
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,2/2010,15018.743820920865
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,2/2010,1295.381923092165
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,2/2010,2460.609118070796
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,2/2010,16388.12796187909
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,2/2010,16212.583911052192
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,2/2010,3143.0584315919773
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,2/2010,13216.87765758923
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,2/2010,16927.058025919083
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,2/2010,4466.414202384562
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,2/2010,1262.6376007045037
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,2/2010,20121.76931762783
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,2/2010,3948.809735087181
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,2/2010,1358.1958207926257
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,2/2010,16660.924428154423
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,2/2010,936.6903417788344
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,2/2010,547.4582601948035
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,2/2010,8433.425136233374
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,2/2010,3448.463285390265
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,2/2010,4268.555900068356
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,2/2010,3388.3991849568697
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,2/2010,2512.3183252798785
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,2/2010,4447.808403020237
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,2/2010,1556.6021998468404
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,3/2010,1120.3092359556351
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,3/2010,8996.654476928647
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,3/2010,3642.98181013556
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,3/2010,5089.909917013018
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,3/2010,1035.9365228316635
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,3/2010,2802.4335691310016
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,3/2010,1843.1108663702066
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,3/2010,6500.155588420453
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,3/2010,4700.262903205491
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,3/2010,4481.180816449185
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,3/2010,4380.636188745568
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,3/2010,2009.5131274673674
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,3/2010,4331.165261183583
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,3/2010,2794.5448605079378
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,3/2010,2375.709587703791
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,3/2010,23068.254403653853
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,3/2010,14327.370126483906
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,3/2010,3578.477924750541
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,3/2010,1460.9528329175614
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,3/2010,1675.190910226453
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,3/2010,4353.060985004764
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,3/2010,8301.998979583632
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,3/2010,19085.30752821333
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,3/2010,6179.218776336366
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,3/2010,4550.159229580095
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,3/2010,2753.8016981111723
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,3/2010,4556.782535065931
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,3/2010,2582.7126477494094
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,3/2010,10004.943693298901
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,3/2010,1161.2011233561425
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,3/2010,2882.4093443627808
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,3/2010,11975.413076448101
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,3/2010,3494.7879685475855
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,3/2010,30849.544927412826
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,3/2010,3792.218383653077
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,3/2010,3428.150746898837
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,3/2010,4466.1173326720545
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,3/2010,22550.815409986775
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,3/2010,2674.2132357317773
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,3/2010,17970.445336071774
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,3/2010,10130.496585918056
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,3/2010,10438.25212554444
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,3/2010,15989.005946112773
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,3/2010,1468.6210306464943
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,3/2010,3840.7786789294114
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,3/2010,4864.320858025628
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,3/2010,1492.8643390763366
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,3/2010,865.5044704357647
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,3/2010,5650.78671875024
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,3/2010,18785.74667792308
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,3/2010,13384.0936329826
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,3/2010,13076.687498174371
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,3/2010,6586.954512517755
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,3/2010,4669.23801898436
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,3/2010,4567.078316097606
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,3/2010,1926.6289564628778
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,3/2010,3679.714434564138
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,3/2010,26566.92402932429
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,3/2010,1456.7595592335695
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,3/2010,2154.9569635463454
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,3/2010,7198.465792339552
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,3/2010,15110.147725371298
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,3/2010,16427.12253297207
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,3/2010,2224.425923431106
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,3/2010,3050.9276011428256
